,date_taken,date_upload,geo,photo_id,region
696,2012-06,2012-08,"[u'42.722516', u'-84.472403']",7704361918,Michigan
697,2013-06,2013-09,"[u'38.746787', u'-90.421771']",9753970245,Missouri
698,2013-06,2013-09,"[u'38.746971', u'-90.422479']",9753768921,Missouri
699,2012-02,2012-02,"[u'47.672540', u'-122.531569']",6912352213,Washington
700,2012-08,2012-08,"[u'39.945491', u'-75.119018']",7791872430,New Jersey
701,2012-07,2012-07,"[u'47.182304', u'-122.296843']",7488719398,Washington
702,2015-04,2015-04,"[u'37.773962', u'-122.439419']",16982982608,California
703,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6015788329,Virginia
704,2011-06,2011-06,"[u'42.320787', u'-70.928506']",5846244979,Massachusetts
705,2011-06,2011-06,"[u'42.360216', u'-71.052660']",5846789600,Massachusetts
706,2011-01,2011-05,"[u'47.683156', u'-122.394388']",5769460031,Washington
707,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996127287,Wisconsin
708,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996133544,Wisconsin
709,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996133382,Wisconsin
710,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996126885,Wisconsin
711,2010-07,2012-09,"[u'42.944863', u'-87.994909']",7994694455,Wisconsin
712,2011-05,2011-05,"[u'44.458044', u'-69.039630']",5752532868,Maine
713,2011-06,2012-11,"[u'42.944737', u'-87.945213']",8183599802,Wisconsin
714,2012-06,2012-08,"[u'42.721772', u'-84.472298']",7704370816,Michigan
715,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704370490,Michigan
716,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704370204,Michigan
717,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369924,Michigan
718,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369742,Michigan
719,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369458,Michigan
720,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369230,Michigan
721,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704368682,Michigan
722,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704368324,Michigan
723,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704367632,Michigan
724,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704367236,Michigan
725,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366772,Michigan
726,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366402,Michigan
727,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366044,Michigan
728,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704365660,Michigan
729,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704365132,Michigan
730,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364750,Michigan
731,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364472,Michigan
732,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364138,Michigan
733,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363732,Michigan
734,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363280,Michigan
735,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363022,Michigan
736,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704362756,Michigan
737,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704362450,Michigan
738,2012-06,2012-08,"[u'42.722569', u'-84.472420']",7704362170,Michigan
739,2012-06,2012-08,"[u'42.722516', u'-84.472403']",7704361918,Michigan
740,2013-06,2013-09,"[u'38.746787', u'-90.421771']",9753970245,Missouri
741,2013-06,2013-09,"[u'38.746971', u'-90.422479']",9753768921,Missouri
742,2012-02,2012-02,"[u'47.672540', u'-122.531569']",6912352213,Washington
743,2012-08,2012-08,"[u'39.945491', u'-75.119018']",7791872430,New Jersey
744,2012-07,2012-07,"[u'47.182304', u'-122.296843']",7488719398,Washington
745,2015-04,2015-04,"[u'37.773962', u'-122.439419']",16982982608,California
746,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6015788329,Virginia
747,2011-06,2011-06,"[u'42.320787', u'-70.928506']",5846244979,Massachusetts
748,2011-06,2011-06,"[u'42.360216', u'-71.052660']",5846789600,Massachusetts
749,2011-01,2011-05,"[u'47.683156', u'-122.394388']",5769460031,Washington
750,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996127287,Wisconsin
751,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996133544,Wisconsin
752,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996133382,Wisconsin
753,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996126885,Wisconsin
754,2010-07,2012-09,"[u'42.944863', u'-87.994909']",7994694455,Wisconsin
755,2011-05,2011-05,"[u'44.458044', u'-69.039630']",5752532868,Maine
756,2011-06,2012-11,"[u'42.944737', u'-87.945213']",8183599802,Wisconsin
757,2012-06,2012-08,"[u'42.721772', u'-84.472298']",7704370816,Michigan
758,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704370490,Michigan
759,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704370204,Michigan
760,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369924,Michigan
761,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369742,Michigan
762,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369458,Michigan
763,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369230,Michigan
764,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704368682,Michigan
765,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704368324,Michigan
766,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704367632,Michigan
767,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704367236,Michigan
768,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366772,Michigan
769,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366402,Michigan
770,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366044,Michigan
771,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704365660,Michigan
772,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704365132,Michigan
773,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364750,Michigan
774,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364472,Michigan
775,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364138,Michigan
776,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363732,Michigan
777,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363280,Michigan
778,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363022,Michigan
779,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704362756,Michigan
780,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704362450,Michigan
781,2012-06,2012-08,"[u'42.722569', u'-84.472420']",7704362170,Michigan
782,2012-06,2012-08,"[u'42.722516', u'-84.472403']",7704361918,Michigan
783,2013-06,2013-09,"[u'38.746787', u'-90.421771']",9753970245,Missouri
784,2013-06,2013-09,"[u'38.746971', u'-90.422479']",9753768921,Missouri
785,2012-02,2012-02,"[u'47.672540', u'-122.531569']",6912352213,Washington
786,2012-08,2012-08,"[u'39.945491', u'-75.119018']",7791872430,New Jersey
787,2012-07,2012-07,"[u'47.182304', u'-122.296843']",7488719398,Washington
788,2015-04,2015-04,"[u'37.773962', u'-122.439419']",16982982608,California
789,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6015788329,Virginia
790,2011-06,2011-06,"[u'42.320787', u'-70.928506']",5846244979,Massachusetts
791,2011-06,2011-06,"[u'42.360216', u'-71.052660']",5846789600,Massachusetts
792,2011-01,2011-05,"[u'47.683156', u'-122.394388']",5769460031,Washington
793,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996127287,Wisconsin
794,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996133544,Wisconsin
795,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996133382,Wisconsin
796,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996126885,Wisconsin
797,2010-07,2012-09,"[u'42.944863', u'-87.994909']",7994694455,Wisconsin
798,2011-05,2011-05,"[u'44.458044', u'-69.039630']",5752532868,Maine
799,2011-06,2012-11,"[u'42.944737', u'-87.945213']",8183599802,Wisconsin
800,2012-06,2012-08,"[u'42.721772', u'-84.472298']",7704370816,Michigan
801,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704370490,Michigan
802,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704370204,Michigan
803,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369924,Michigan
804,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369742,Michigan
805,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369458,Michigan
806,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369230,Michigan
807,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704368682,Michigan
808,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704368324,Michigan
809,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704367632,Michigan
810,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704367236,Michigan
811,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366772,Michigan
812,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366402,Michigan
813,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366044,Michigan
814,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704365660,Michigan
815,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704365132,Michigan
816,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364750,Michigan
817,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364472,Michigan
818,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364138,Michigan
819,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363732,Michigan
820,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363280,Michigan
821,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363022,Michigan
822,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704362756,Michigan
823,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704362450,Michigan
824,2012-06,2012-08,"[u'42.722569', u'-84.472420']",7704362170,Michigan
825,2012-06,2012-08,"[u'42.722516', u'-84.472403']",7704361918,Michigan
826,2013-06,2013-09,"[u'38.746787', u'-90.421771']",9753970245,Missouri
827,2013-06,2013-09,"[u'38.746971', u'-90.422479']",9753768921,Missouri
828,2012-02,2012-02,"[u'47.672540', u'-122.531569']",6912352213,Washington
829,2012-08,2012-08,"[u'39.945491', u'-75.119018']",7791872430,New Jersey
830,2012-07,2012-07,"[u'47.182304', u'-122.296843']",7488719398,Washington
831,2015-04,2015-04,"[u'37.773962', u'-122.439419']",16982982608,California
832,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6015788329,Virginia
833,2011-06,2011-06,"[u'42.320787', u'-70.928506']",5846244979,Massachusetts
834,2011-06,2011-06,"[u'42.360216', u'-71.052660']",5846789600,Massachusetts
835,2011-01,2011-05,"[u'47.683156', u'-122.394388']",5769460031,Washington
836,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996127287,Wisconsin
837,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996133544,Wisconsin
838,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996133382,Wisconsin
839,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996126885,Wisconsin
840,2010-07,2012-09,"[u'42.944863', u'-87.994909']",7994694455,Wisconsin
841,2011-05,2011-05,"[u'44.458044', u'-69.039630']",5752532868,Maine
842,2011-06,2012-11,"[u'42.944737', u'-87.945213']",8183599802,Wisconsin
843,2012-06,2012-08,"[u'42.721772', u'-84.472298']",7704370816,Michigan
844,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704370490,Michigan
845,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704370204,Michigan
846,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369924,Michigan
847,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369742,Michigan
848,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369458,Michigan
849,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369230,Michigan
850,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704368682,Michigan
851,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704368324,Michigan
852,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704367632,Michigan
853,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704367236,Michigan
854,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366772,Michigan
855,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366402,Michigan
856,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366044,Michigan
857,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704365660,Michigan
858,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704365132,Michigan
859,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364750,Michigan
860,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364472,Michigan
861,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364138,Michigan
862,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363732,Michigan
863,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363280,Michigan
864,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363022,Michigan
865,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704362756,Michigan
866,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704362450,Michigan
867,2012-06,2012-08,"[u'42.722569', u'-84.472420']",7704362170,Michigan
868,2012-06,2012-08,"[u'42.722516', u'-84.472403']",7704361918,Michigan
869,2013-06,2013-09,"[u'38.746787', u'-90.421771']",9753970245,Missouri
870,2013-06,2013-09,"[u'38.746971', u'-90.422479']",9753768921,Missouri
871,2012-02,2012-02,"[u'47.672540', u'-122.531569']",6912352213,Washington
872,2012-08,2012-08,"[u'39.945491', u'-75.119018']",7791872430,New Jersey
873,2012-07,2012-07,"[u'47.182304', u'-122.296843']",7488719398,Washington
874,2015-04,2015-04,"[u'37.773962', u'-122.439419']",16982982608,California
875,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6015788329,Virginia
876,2011-06,2011-06,"[u'42.320787', u'-70.928506']",5846244979,Massachusetts
877,2011-06,2011-06,"[u'42.360216', u'-71.052660']",5846789600,Massachusetts
878,2011-01,2011-05,"[u'47.683156', u'-122.394388']",5769460031,Washington
879,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996127287,Wisconsin
880,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996133544,Wisconsin
881,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996133382,Wisconsin
882,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996126885,Wisconsin
883,2010-07,2012-09,"[u'42.944863', u'-87.994909']",7994694455,Wisconsin
884,2011-05,2011-05,"[u'44.458044', u'-69.039630']",5752532868,Maine
885,2011-06,2012-11,"[u'42.944737', u'-87.945213']",8183599802,Wisconsin
886,2012-06,2012-08,"[u'42.721772', u'-84.472298']",7704370816,Michigan
887,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704370490,Michigan
888,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704370204,Michigan
889,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369924,Michigan
890,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369742,Michigan
891,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369458,Michigan
892,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369230,Michigan
893,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704368682,Michigan
894,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704368324,Michigan
895,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704367632,Michigan
896,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704367236,Michigan
897,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366772,Michigan
898,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366402,Michigan
899,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366044,Michigan
900,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704365660,Michigan
901,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704365132,Michigan
902,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364750,Michigan
903,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364472,Michigan
904,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364138,Michigan
905,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363732,Michigan
906,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363280,Michigan
907,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363022,Michigan
908,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704362756,Michigan
909,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704362450,Michigan
910,2012-06,2012-08,"[u'42.722569', u'-84.472420']",7704362170,Michigan
911,2012-06,2012-08,"[u'42.722516', u'-84.472403']",7704361918,Michigan
912,2013-06,2013-09,"[u'38.746787', u'-90.421771']",9753970245,Missouri
913,2013-06,2013-09,"[u'38.746971', u'-90.422479']",9753768921,Missouri
914,2012-02,2012-02,"[u'47.672540', u'-122.531569']",6912352213,Washington
915,2012-08,2012-08,"[u'39.945491', u'-75.119018']",7791872430,New Jersey
916,2012-07,2012-07,"[u'47.182304', u'-122.296843']",7488719398,Washington
917,2015-04,2015-04,"[u'37.773962', u'-122.439419']",16982982608,California
918,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6015788329,Virginia
919,2011-06,2011-06,"[u'42.320787', u'-70.928506']",5846244979,Massachusetts
920,2011-06,2011-06,"[u'42.360216', u'-71.052660']",5846789600,Massachusetts
921,2011-01,2011-05,"[u'47.683156', u'-122.394388']",5769460031,Washington
922,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996127287,Wisconsin
923,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996133544,Wisconsin
924,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996133382,Wisconsin
925,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996126885,Wisconsin
926,2010-07,2012-09,"[u'42.944863', u'-87.994909']",7994694455,Wisconsin
927,2011-05,2011-05,"[u'44.458044', u'-69.039630']",5752532868,Maine
928,2011-06,2012-11,"[u'42.944737', u'-87.945213']",8183599802,Wisconsin
929,2012-06,2012-08,"[u'42.721772', u'-84.472298']",7704370816,Michigan
930,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704370490,Michigan
931,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704370204,Michigan
932,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369924,Michigan
933,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369742,Michigan
934,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369458,Michigan
935,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369230,Michigan
936,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704368682,Michigan
937,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704368324,Michigan
938,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704367632,Michigan
939,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704367236,Michigan
940,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366772,Michigan
941,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366402,Michigan
942,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366044,Michigan
943,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704365660,Michigan
944,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704365132,Michigan
945,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364750,Michigan
946,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364472,Michigan
947,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364138,Michigan
948,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363732,Michigan
949,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363280,Michigan
950,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363022,Michigan
951,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704362756,Michigan
952,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704362450,Michigan
953,2012-06,2012-08,"[u'42.722569', u'-84.472420']",7704362170,Michigan
954,2012-06,2012-08,"[u'42.722516', u'-84.472403']",7704361918,Michigan
955,2013-06,2013-09,"[u'38.746787', u'-90.421771']",9753970245,Missouri
956,2013-06,2013-09,"[u'38.746971', u'-90.422479']",9753768921,Missouri
957,2012-02,2012-02,"[u'47.672540', u'-122.531569']",6912352213,Washington
958,2012-08,2012-08,"[u'39.945491', u'-75.119018']",7791872430,New Jersey
959,2012-07,2012-07,"[u'47.182304', u'-122.296843']",7488719398,Washington
960,2015-04,2015-04,"[u'37.773962', u'-122.439419']",16982982608,California
961,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6015788329,Virginia
962,2011-06,2011-06,"[u'42.320787', u'-70.928506']",5846244979,Massachusetts
963,2011-06,2011-06,"[u'42.360216', u'-71.052660']",5846789600,Massachusetts
964,2011-01,2011-05,"[u'47.683156', u'-122.394388']",5769460031,Washington
965,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996127287,Wisconsin
966,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996133544,Wisconsin
967,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996133382,Wisconsin
968,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996126885,Wisconsin
969,2010-07,2012-09,"[u'42.944863', u'-87.994909']",7994694455,Wisconsin
970,2011-05,2011-05,"[u'44.458044', u'-69.039630']",5752532868,Maine
971,2011-06,2012-11,"[u'42.944737', u'-87.945213']",8183599802,Wisconsin
972,2012-06,2012-08,"[u'42.721772', u'-84.472298']",7704370816,Michigan
973,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704370490,Michigan
974,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704370204,Michigan
975,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369924,Michigan
976,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369742,Michigan
977,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369458,Michigan
978,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369230,Michigan
979,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704368682,Michigan
980,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704368324,Michigan
981,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704367632,Michigan
982,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704367236,Michigan
983,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366772,Michigan
984,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366402,Michigan
985,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366044,Michigan
986,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704365660,Michigan
987,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704365132,Michigan
988,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364750,Michigan
989,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364472,Michigan
990,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364138,Michigan
991,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363732,Michigan
992,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363280,Michigan
993,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363022,Michigan
994,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704362756,Michigan
995,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704362450,Michigan
996,2012-06,2012-08,"[u'42.722569', u'-84.472420']",7704362170,Michigan
997,2012-06,2012-08,"[u'42.722516', u'-84.472403']",7704361918,Michigan
998,2013-06,2013-09,"[u'38.746787', u'-90.421771']",9753970245,Missouri
999,2013-06,2013-09,"[u'38.746971', u'-90.422479']",9753768921,Missouri
1000,2012-02,2012-02,"[u'47.672540', u'-122.531569']",6912352213,Washington
1001,2012-08,2012-08,"[u'39.945491', u'-75.119018']",7791872430,New Jersey
1002,2012-07,2012-07,"[u'47.182304', u'-122.296843']",7488719398,Washington
1003,2015-04,2015-04,"[u'37.773962', u'-122.439419']",16982982608,California
1004,2011-08,2011-08,"[u'38.873348', u'-77.139322']",6015788329,Virginia
1005,2011-06,2011-06,"[u'42.320787', u'-70.928506']",5846244979,Massachusetts
1006,2011-06,2011-06,"[u'42.360216', u'-71.052660']",5846789600,Massachusetts
1007,2011-01,2011-05,"[u'47.683156', u'-122.394388']",5769460031,Washington
1008,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996127287,Wisconsin
1009,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996133544,Wisconsin
1010,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996133382,Wisconsin
1011,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996126885,Wisconsin
1012,2010-07,2012-09,"[u'42.944863', u'-87.994909']",7994694455,Wisconsin
1013,2011-05,2011-05,"[u'44.458044', u'-69.039630']",5752532868,Maine
1014,2011-06,2012-11,"[u'42.944737', u'-87.945213']",8183599802,Wisconsin
1015,2012-06,2012-08,"[u'42.721772', u'-84.472298']",7704370816,Michigan
1016,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704370490,Michigan
1017,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704370204,Michigan
1018,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369924,Michigan
1019,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369742,Michigan
1020,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369458,Michigan
1021,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704369230,Michigan
1022,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704368682,Michigan
1023,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704368324,Michigan
1024,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704367632,Michigan
1025,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704367236,Michigan
1026,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366772,Michigan
1027,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366402,Michigan
1028,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704366044,Michigan
1029,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704365660,Michigan
1030,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704365132,Michigan
1031,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364750,Michigan
1032,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364472,Michigan
1033,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704364138,Michigan
1034,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363732,Michigan
1035,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363280,Michigan
1036,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704363022,Michigan
1037,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704362756,Michigan
1038,2012-06,2012-08,"[u'42.721900', u'-84.472173']",7704362450,Michigan
1039,2012-06,2012-08,"[u'42.722569', u'-84.472420']",7704362170,Michigan
1040,2012-06,2012-08,"[u'42.722516', u'-84.472403']",7704361918,Michigan
1041,2013-06,2013-09,"[u'38.746787', u'-90.421771']",9753970245,Missouri
